GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jvm-study,com.jvm.study,MasulsaAgent,22,0,0,0,9,0,3,0,3,0
jvm-study,com.jvm.study,Moja,5,0,0,0,2,0,2,0,2,0
jvm-study,com.jvm.study,Moim,4,13,2,2,1,3,2,2,0,2
jvm-study,com.jvm.study,App,10,0,0,0,3,0,2,0,2,0
